0; 0; 0; 
0,1; 0,0642361; 1,22413; 
0,2; 0,230047; 2,01369; 
0,3; 0,450549; 2,3197; 
0,4; 0,679811; 2,20703; 
0,5; 0,882532; 1,81388; 
0,6; 0,993979; 0,225031; 
0,7; 0,937741; -1,28966; 
0,8; 0,749955; -2,38967; 
0,9; 0,477033; -2,97777; 
1; 0,173698; -2,99626; 
1,1; -0,104702; -2,49895; 
1,2; -0,3145; -1,65867; 
1,3; -0,432289; -0,693426; 
1,4; -0,455406; 0,208327; 
1,5; -0,397302; 0,913688; 
1,6; -0,282022; 1,34296; 
1,7; -0,138998; 1,46853; 
1,8; 0,00231172; 1,31738; 
1,9; 0,117627; 0,963558; 
2; 0,191552; 0,506434; 
2,1; 0,218797; 0,0449772; 
2,2; 0,20314; -0,34061; 
2,3; 0,155033; -0,597922; 
2,4; 0,0886411; -0,705264; 
2,5; 0,0187983; -0,670349; 
2,6; -0,041682; -0,524608; 
2,7; -0,0839251; -0,313614; 
2,8; -0,103861; -0,0861642; 
2,9; -0,102057; 0,11509; 
3; -0,0827646; 0,259869; 
3,1; -0,0525103; 0,333134; 
3,2; -0,0185581; 0,334961; 
3,3; 0,0124902; 0,277903; 
3,4; 0,0357321; 0,18259; 
3,5; 0,0485186; 0,07263; 
3,6; 0,050509; -0,0301039; 
3,7; 0,0433108; -0,108976; 
3,8; 0,0298454; -0,154526; 
3,9; 0,0136007; -0,164819; 
4; -0,00208028; -0,144432; 
4,1; -0,0145578; -0,102483; 
4,2; -0,0222303; -0,0502126; 
4,3; -0,0246267; 0,00137005; 
4,4; -0,0222834; 0,043372; 
4,5; -0,0164684; 0,0701857; 
4,6; -0,008827; 0,0798729; 
4,7; -0,001026; 0,0738402; 
4,8; 0,00554171; 0,0559888; 
4,9; 0,00995106; 0,0315803; 
5; 0,011822; 0,00607033; 
5,1; 0,011287; -0,0158814; 
5,2; 0,00887533; -0,031081; 
5,3; 0,00534854; -0,0380937; 
5,4; 0,00152521; -0,0371756; 
5,5; -0,00187244; -0,0299235; 
5,6; -0,00432739; -0,0187524; 
5,7; -0,00558111; -0,00632542; 
5,8; -0,00563191; 0,00495717; 
5,9; -0,00468875; 0,0133298; 
6; -0,00309654; 0,0178555; 
6,1; -0,00125123; 0,0184395; 
6,2; 0,000478701; 0,0156935; 
6,3; 0,00181165; 0,0107007; 
6,4; 0,00258643; 0,004741; 
6,5; 0,00276866; -0,000968429; 
6,6; 0,00243378; -0,00547459; 
6,7; 0,00173398; -0,00820746; 
6,8; 0,000857717; -0,00901033; 
6,9; -9,83902e-06; -0,0080923; 
7; -0,000718567; -0,00592554; 
7,1; -0,00117331; -0,00311506; 
7,2; -0,00134054; -0,000268846; 
7,3; -0,00124308; 0,00210895; 
7,4; -0,00094592; 0,00368738; 
7,5; -0,000537172; 0,00433522; 
7,6; -0,000108517; 0,0041077; 
7,7; 0,000261486; 0,00320314; 
7,8; 0,000518762; 0,0019023; 
7,9; 0,00063874; 0,000504404; 
8; 0,000625304; -0,00072854; 
8,1; 0,000504964; -0,00161082; 
8,2; 0,000318121; -0,00205166; 
8,3; 0,000109489; -0,00205393; 
8,4; -8,05064e-05; -0,00169665; 
8,5; -0,000222018; -0,0011074; 
8,6; -0,000299082; -0,000431228; 
8,7; -0,000309894; 0,0001979; 
8,8; -0,000264562; 0,000678494; 
8,9; -0,00018118; 0,000953418; 
9; -8,12165e-05; 0,00101185; 
9,1; 1,4845e-05; 0,000882767; 
9,2; 9,09149e-05; 0,000622707; 
9,3; 0,000137312; 0,000300859; 
9,4; 0,000151298; -1,5312e-05; 
9,5; 0,000136295; -0,000271549; 
9,6; 0,000100178; -0,000433903; 
9,7; 5,30845e-05; -0,000490985; 
9,8; 5,23721e-06; -0,000451879; 
9,9; -3,4861e-05; -0,000340842; 
10; -6,16022e-05; -0,000190315; 
