0; 0; 0; 
0,1; 0,0642907; 1,22517;
0,2; 0,230242; 2,0154;
0,3; 0,450933; 2,32169;
0,4; 0,680395; 2,20901;
0,5; 0,883307; 1,81572;
0,6; 0,994895; 0,225824;
0,7; 0,938682; -1,28995;
0,8; 0,750816; -2,39096;
0,9; 0,477719; -2,97995;
1; 0,174134; -2,99899;
1,1; -0,104544; -2,5017;
1,2; -0,314597; -1,66096;
1,3; -0,432579; -0,694969;
1,4; -0,455808; 0,207632;
1,5; -0,397732; 0,913804;
1,6; -0,282406; 1,34374;
1,7; -0,13928; 1,46976;
1,8; 0,00216275; 1,31876;
1,9; 0,117613; 0,964829;
2; 0,191651; 0,507393;
2,1; 0,218971; 0,0455176;
2,2; 0,203346; -0,340505;
2,3; 0,15523; -0,598194;
2,4; 0,0887966; -0,7058;
2,5; 0,0188928; -0,67101;
2,6; -0,041654; -0,525256;
2,7; -0,0839564; -0,314138;
2,8; -0,103936; -0,0864957;
2,9; -0,102154; 0,114974;
3; -0,0828629; 0,259949;
3,1; -0,0525928; 0,333362;
3,2; -0,018613; 0,33527;
3,3; 0,0124673; 0,278224;
3,4; 0,0357395; 0,182866;
3,5; 0,0485494; 0,0728197;
3,6; 0,0505537; -0,0300175;
3,7; 0,0433591; -0,108989;
3,8; 0,0298881; -0,154619;
3,9; 0,0136314; -0,164961;
4; -0,00206476; -0,144589;
4,1; -0,0145574; -0,102625;
4,2; -0,0222424; -0,0503175;
4,3; -0,0246469; 0,00131389;
4,4; -0,0223067; 0,0433656;
4,5; -0,0164902; 0,070221;
4,6; -0,00884372; 0,0799363;
4,7; -0,00103564; 0,0739156;
4,8; 0,00553954; 0,0560607;
4,9; 0,0099554; 0,0316369;
5; 0,0118309; 0,00610439;
5,1; 0,0112981; -0,0158717;
5,2; 0,00888626; -0,031093;
5,3; 0,00535743; -0,0381213;
5,4; 0,00153088; -0,0372112;
5,5; -0,00187039; -0,0299594;
5,6; -0,00432867; -0,0187823;
5,7; -0,0055849; -0,00634514;
5,8; -0,00563709; 0,00494921;
5,9; -0,00469416; 0,0133329;
6; -0,00310119; 0,017867;
6,1; -0,00125444; 0,0184559;
6,2; 0,000477219; 0,0157111;
6,3; 0,00181185; 0,0107162;
6,4; 0,00258798; 0,00475204;
6,5; 0,00277103; -0,000962969;
6,6; 0,00243641; -0,00547466;
6,7; 0,00173637; -0,00821205;
6,8; 0,00085949; -0,0090178;
6,9; -8,88177e-06; -0,00810084;
7; -0,000718445; -0,00593346;
7,1; -0,00117389; -0,00312108;
7,2; -0,0013416; -0,000272266;
7,3; -0,00124435; 0,00210826;
7,4; -0,00094713; 0,00368905;
7,5; -0,000538126; 0,00433852;
7,6; -0,000109096; 0,00411177;
7,7; 0,000261317; 0,00320712;
7,8; 0,000518958; 0,00190551;
7,9; 0,0006392; 0,00050643;
8; 0,0006259; -0,000727843;
8,1; 0,000505567; -0,00161133;
8,2; 0,000318624; -0,00205308;
8,3; 0,000109823; -0,00205584;
8,4; -8,03696e-05; -0,00169863;
8,5; -0,000222067; -0,00110909;
8,6; -0,000299274; -0,000432381;
8,7; -0,00031017; 0,000197383;
8,8; -0,000264859; 0,000678589;
8,9; -0,000181441; 0,000953997;
9; -8,14034e-05; 0,00101272;
9,1; 1,47518e-05; 0,000883731;
9,2; 9,09146e-05; 0,000623575;
9,3; 0,000137388; 0,000301497;
9,4; 0,000151423; -1,49741e-05;
9,5; 0,000136439; -0,000271516;
9,6; 0,000100311; -0,000434125;
9,7; 5,31863e-05; -0,000491377;
9,8; 5,29538e-06; -0,000452342;
9,9; -3,48488e-05; -0,000341282;
10; -6,16296e-05; -0,000190659;
