0; 0; 0; 
0,1; 0,0649343; 1,23744; 
0,2; 0,232548; 2,0356; 
0,3; 0,455459; 2,34521; 
0,4; 0,687287; 2,23241; 
0,5; 0,892465; 1,83754; 
0,6; 1,00571; 0,23529; 
0,7; 0,949804; -1,2931; 
0,8; 0,761022; -2,40603; 
0,9; 0,485869; -3,00556; 
1; 0,179351; -3,03115; 
1,1; -0,102617; -2,53427; 
1,2; -0,315699; -1,6882; 
1,3; -0,435983; -0,713392; 
1,4; -0,460556; 0,199225; 
1,5; -0,402832; 0,914999; 
1,6; -0,28697; 1,3529; 
1,7; -0,142639; 1,48417; 
1,8; 0,000368882; 1,33511; 
1,9; 0,117414; 0,979918; 
2; 0,192794; 0,518829; 
2,1; 0,221017; 0,0520126; 
2,2; 0,205781; -0,339164; 
2,3; 0,157567; -0,60133; 
2,4; 0,0906493; -0,712095; 
2,5; 0,0200266; -0,678816; 
2,6; -0,0413071; -0,532938; 
2,7; -0,0843145; -0,320377; 
2,8; -0,104809; -0,0904663; 
2,9; -0,103297; 0,11355; 
3; -0,084028; 0,260862; 
3,1; -0,0535729; 0,336032; 
3,2; -0,0192707; 0,338916; 
3,3; 0,0121888; 0,282033; 
3,4; 0,0358201; 0,186142; 
3,5; 0,0489101; 0,0750873; 
3,6; 0,0510807; -0,0289718; 
3,7; 0,0439302; -0,109127; 
3,8; 0,0303956; -0,155702; 
3,9; 0,0139981; -0,166629; 
4; -0,00187741; -0,146445; 
4,1; -0,0145498; -0,10431; 
4,2; -0,0223833; -0,0515683; 
4,3; -0,0248847; 0,000637508; 
4,4; -0,0225823; 0,0432778; 
4,5; -0,0167486; 0,0706308; 
4,6; -0,0090429; 0,0806818; 
4,7; -0,00115147; 0,0748057; 
4,8; 0,00551222; 0,0569136; 
4,9; 0,0100053; 0,0323102; 
5; 0,0119353; 0,00651293; 
5,1; 0,0114289; -0,0157514; 
5,2; 0,00901586; -0,0312298; 
5,3; 0,00546334; -0,0384447; 
5,4; 0,00159886; -0,0376309; 
5,5; -0,00184536; -0,0303846; 
5,6; -0,00434319; -0,0191376; 
5,7; -0,00562925; -0,00658109; 
5,8; -0,00569813; 0,00485225; 
5,9; -0,00475819; 0,0133667; 
6; -0,00315648; 0,018002; 
6,1; -0,0012929; 0,0186502; 
6,2; 0,00045927; 0,0159199; 
6,3; 0,00181383; 0,0109004; 
6,4; 0,00260593; 0,00488391; 
6,5; 0,00279893; -0,000897028; 
6,6; 0,00246758; -0,00547424; 
6,7; 0,00176476; -0,00826535; 
6,8; 0,000880639; -0,00910579; 
6,9; 2,64294e-06; -0,00820184; 
7; -0,000716818; -0,00602745; 
7,1; -0,00118065; -0,0031929; 
7,2; -0,00135404; -0,000313376; 
7,3; -0,00125928; 0,00209949; 
7,4; -0,000961481; 0,0037083; 
7,5; -0,000549494; 0,00437735; 
7,6; -0,000116033; 0,00415984; 
7,7; 0,000259221; 0,00325436; 
7,8; 0,000521193; 0,00194381; 
7,9; 0,000644591; 0,000530702; 
8; 0,000632933; -0,000719296; 
8,1; 0,000512715; -0,00161716; 
8,2; 0,000324616; -0,00206965; 
8,3; 0,00011382; -0,00207832; 
8,4; -7,87043e-05; -0,00172201; 
8,5; -0,000222602; -0,00112913; 
8,6; -0,000301519; -0,000446174; 
8,7; -0,000313422; 0,000191116; 
8,8; -0,000268366; 0,000679581; 
8,9; -0,000184544; 0,00096076; 
9; -8,36338e-05; 0,00102303; 
9,1; 1,36265e-05; 0,000895136; 
9,2; 9,08911e-05; 0,000633887; 
9,3; 0,000138271; 0,00030911; 
9,4; 0,000152893; -1,09025e-05; 
9,5; 0,000138134; -0,000271057; 
9,6; 0,000101893; -0,000436703; 
9,7; 5,43995e-05; -0,000495993; 
9,8; 5,99433e-06; -0,000457819; 
9,9; -3,46932e-05; -0,000346506; 
10; -6,19462e-05; -0,000194763; 
